2023-01-25 03:36:00,0.103
2023-01-25 03:51:00,0.099
2023-01-25 04:06:00,0.108
2023-01-25 04:21:00,0.101
2023-01-25 04:36:00,0.104
2023-01-25 04:51:00,0.101
2023-01-25 05:06:00,0.108
2023-01-25 05:21:00,0.100
2023-01-25 05:36:00,0.105
2023-01-25 05:51:00,0.108
2023-01-25 06:06:00,0.098
2023-01-25 06:21:00,0.105
2023-01-25 06:36:00,0.106
2023-01-25 06:51:00,0.103
2023-01-25 07:06:00,0.102
2023-01-25 07:21:00,0.111
2023-01-25 07:36:00,0.102
2023-01-25 07:51:00,0.104
2023-01-25 08:06:00,0.112
2023-01-25 08:21:00,0.305
2023-01-25 08:36:00,0.529
2023-01-25 08:51:00,0.375
2023-01-25 09:06:00,0.377
2023-01-25 09:21:00,0.196
2023-01-25 09:36:00,0.498
2023-01-25 09:51:00,0.412
2023-01-25 10:06:00,0.153
2023-01-25 10:21:00,0.155
2023-01-25 10:36:00,0.167
2023-01-25 10:51:00,0.124
2023-01-25 11:06:00,0.120
2023-01-25 11:21:00,0.102
2023-01-25 11:36:00,0.227
2023-01-25 11:51:00,0.259
2023-01-25 12:06:00,0.088
2023-01-25 12:21:00,0.086
2023-01-25 12:36:00,0.165
2023-01-25 12:51:00,0.088
2023-01-25 13:06:00,0.108
2023-01-25 13:21:00,0.161
2023-01-25 13:36:00,0.163
2023-01-25 13:51:00,0.156
2023-01-25 14:06:00,0.252
2023-01-25 14:21:00,0.359
2023-01-25 14:36:00,0.410
2023-01-25 14:51:00,0.254
2023-01-25 15:06:00,0.388
2023-01-25 15:21:00,0.250
2023-01-25 15:36:00,0.406
2023-01-25 15:51:00,0.343
2023-01-25 16:06:00,0.368
2023-01-25 16:21:00,0.320
2023-01-25 16:36:00,0.419
2023-01-25 16:51:00,0.282
2023-01-25 17:06:00,0.435
2023-01-25 17:21:00,0.306
2023-01-25 17:36:00,0.379
2023-01-25 17:51:00,0.264
2023-01-25 18:06:00,0.242
2023-01-25 18:21:00,0.285
2023-01-25 18:36:00,0.237
2023-01-25 18:51:00,0.226
2023-01-25 19:06:00,0.196
2023-01-25 19:21:00,0.220
2023-01-25 19:36:00,0.226
2023-01-25 19:51:00,0.204
2023-01-25 20:06:00,0.220
2023-01-25 20:21:00,0.176
2023-01-25 20:36:00,0.179
2023-01-25 20:51:00,0.157
2023-01-25 21:06:00,0.134
2023-01-25 21:21:00,0.141
2023-01-25 21:36:00,0.194
2023-01-25 21:51:00,0.204
2023-01-25 22:06:00,0.189
2023-01-25 22:21:00,0.208
2023-01-25 22:36:00,0.206
2023-01-25 22:51:00,0.206
2023-01-25 23:06:00,0.196
2023-01-25 23:21:00,0.216
2023-01-25 23:36:00,0.187
2023-01-25 23:51:00,0.112
2023-01-26 00:06:00,0.049
2023-01-26 00:21:00,0.142
2023-01-26 00:36:00,0.132
2023-01-26 00:51:00,0.134
2023-01-26 01:06:00,0.123
2023-01-26 01:21:00,0.121
2023-01-26 01:36:00,0.104
2023-01-26 01:51:00,0.117
2023-01-26 02:06:00,0.115
2023-01-26 02:21:00,0.109
2023-01-26 02:36:00,0.104
2023-01-26 02:51:00,0.111
2023-01-26 03:06:00,0.109
2023-01-26 03:21:00,0.105
2023-01-26 03:36:00,0.115
2023-01-26 03:51:00,0.105
2023-01-26 04:06:00,0.107
2023-01-26 04:21:00,0.084
2023-01-26 04:36:00,0.096
2023-01-26 04:51:00,0.100
2023-01-26 05:06:00,0.100
2023-01-26 05:21:00,0.111
2023-01-26 05:36:00,0.098
2023-01-26 05:51:00,0.103
2023-01-26 06:06:00,0.103
2023-01-26 06:21:00,0.108
2023-01-26 06:36:00,0.102
2023-01-26 06:51:00,0.101
2023-01-26 07:06:00,0.117
2023-01-26 07:21:00,0.118
2023-01-26 07:36:00,0.120
2023-01-26 07:51:00,0.130
2023-01-26 08:06:00,0.165
2023-01-26 08:21:00,0.344
2023-01-26 08:36:00,0.563
2023-01-26 08:51:00,0.411
2023-01-26 09:06:00,0.369
2023-01-26 09:21:00,0.181
2023-01-26 09:36:00,0.178
2023-01-26 09:51:00,0.333
2023-01-26 10:06:00,0.111
2023-01-26 10:21:00,0.190
2023-01-26 10:36:00,0.342
2023-01-26 10:51:00,0.488
2023-01-26 11:06:00,0.354
2023-01-26 11:21:00,0.133
2023-01-26 11:36:00,0.273
2023-01-26 11:51:00,0.160
2023-01-26 12:06:00,0.272
2023-01-26 12:21:00,0.161
2023-01-26 12:36:00,0.239
2023-01-26 12:51:00,0.556
2023-01-26 13:06:00,0.162
2023-01-26 13:21:00,0.225
2023-01-26 13:36:00,0.166
2023-01-26 13:51:00,0.268
2023-01-26 14:06:00,0.138
2023-01-26 14:21:00,0.282
2023-01-26 14:36:00,0.171
2023-01-26 14:51:00,0.231
2023-01-26 15:06:00,0.225
2023-01-26 15:21:00,0.160
2023-01-26 15:36:00,0.257
2023-01-26 15:51:00,0.154
2023-01-26 16:06:00,0.289
2023-01-26 16:21:00,0.220
2023-01-26 16:36:00,0.332
2023-01-26 16:51:00,0.238
2023-01-26 17:06:00,0.269
2023-01-26 17:21:00,0.296
2023-01-26 17:36:00,0.204
2023-01-26 17:51:00,0.302
2023-01-26 18:06:00,0.195
2023-01-26 18:21:00,0.172
2023-01-26 18:36:00,0.153
2023-01-26 18:51:00,0.174
2023-01-26 19:06:00,0.167
2023-01-26 19:21:00,0.153
2023-01-26 19:36:00,0.149
2023-01-26 19:51:00,0.164
2023-01-26 20:06:00,0.167
2023-01-26 20:21:00,0.145
2023-01-26 20:36:00,0.133
2023-01-26 20:51:00,0.150
2023-01-26 21:06:00,0.148
2023-01-26 21:21:00,0.219
2023-01-26 21:36:00,0.143
2023-01-26 21:51:00,0.197
2023-01-26 22:06:00,0.203
2023-01-26 22:21:00,0.189
2023-01-26 22:36:00,0.203
2023-01-26 22:51:00,0.181
2023-01-26 23:06:00,0.179
2023-01-26 23:21:00,0.188
2023-01-26 23:36:00,0.196
2023-01-26 23:51:00,0.136
2023-01-27 00:06:00,0.049
2023-01-27 00:21:00,0.140
2023-01-27 00:36:00,0.113
2023-01-27 00:51:00,0.108
2023-01-27 01:06:00,0.104
2023-01-27 01:21:00,0.110
2023-01-27 01:36:00,0.103
2023-01-27 01:51:00,0.105
2023-01-27 02:06:00,0.113
2023-01-27 02:21:00,0.101
2023-01-27 02:36:00,0.106
2023-01-27 02:51:00,0.109
2023-01-27 03:06:00,0.114
2023-01-27 03:21:00,0.103
2023-01-27 03:36:00,0.108
2023-01-27 03:51:00,0.115
2023-01-27 04:06:00,0.103
2023-01-27 04:21:00,0.105
2023-01-27 04:36:00,0.082
2023-01-27 04:51:00,0.101
2023-01-27 05:06:00,0.095
2023-01-27 05:21:00,0.102
2023-01-27 05:36:00,0.107
2023-01-27 05:51:00,0.099
2023-01-27 06:06:00,0.099
2023-01-27 06:21:00,0.106
2023-01-27 06:36:00,0.131
2023-01-27 06:51:00,0.145
2023-01-27 07:06:00,0.123
2023-01-27 07:21:00,0.140
2023-01-27 07:36:00,0.132
2023-01-27 07:51:00,0.196
2023-01-27 08:06:00,0.145
2023-01-27 08:21:00,0.326
2023-01-27 08:36:00,0.585
2023-01-27 08:51:00,0.392
2023-01-27 09:06:00,0.349
2023-01-27 09:21:00,0.212
2023-01-27 09:36:00,0.132
2023-01-27 09:51:00,0.133
2023-01-27 10:06:00,0.180
2023-01-27 10:21:00,0.288
2023-01-27 10:36:00,0.118
2023-01-27 10:51:00,0.299
2023-01-27 11:06:00,0.415
2023-01-27 11:21:00,0.153
2023-01-27 11:36:00,0.106
2023-01-27 11:51:00,0.127
2023-01-27 12:06:00,0.104
2023-01-27 12:21:00,0.102
2023-01-27 12:36:00,0.115
2023-01-27 12:51:00,0.144
2023-01-27 13:06:00,0.183
2023-01-27 13:21:00,0.097
2023-01-27 13:36:00,0.137
2023-01-27 13:51:00,0.130
2023-01-27 14:06:00,0.174
2023-01-27 14:21:00,0.104
2023-01-27 14:36:00,0.121
2023-01-27 14:51:00,0.136
2023-01-27 15:06:00,0.160
2023-01-27 15:21:00,0.118
2023-01-27 15:36:00,0.111
2023-01-27 15:51:00,0.112
2023-01-27 16:06:00,0.124
2023-01-27 16:21:00,0.137
2023-01-27 16:36:00,0.145
2023-01-27 16:51:00,0.157
2023-01-27 17:06:00,0.244
2023-01-27 17:21:00,0.163
2023-01-27 17:36:00,0.137
2023-01-27 17:51:00,0.149
2023-01-27 18:06:00,0.155
2023-01-27 18:21:00,0.151
2023-01-27 18:36:00,0.138
2023-01-27 18:51:00,0.152
2023-01-27 19:06:00,0.150
2023-01-27 19:21:00,0.292
2023-01-27 19:36:00,0.193
2023-01-27 19:51:00,0.187
2023-01-27 20:06:00,0.161
2023-01-27 20:21:00,0.130
2023-01-27 20:36:00,0.254
2023-01-27 20:51:00,0.146
2023-01-27 21:06:00,0.120
2023-01-27 21:21:00,0.129
2023-01-27 21:36:00,0.161
2023-01-27 21:51:00,0.204
2023-01-27 22:06:00,0.185
2023-01-27 22:21:00,0.192
2023-01-27 22:36:00,0.238
2023-01-27 22:51:00,0.243
2023-01-27 23:06:00,0.346
2023-01-27 23:21:00,0.352
2023-01-27 23:36:00,0.234
2023-01-27 23:51:00,0.266
2023-01-28 00:06:00,0.047
2023-01-28 00:21:00,0.146
2023-01-28 00:36:00,0.142
2023-01-28 00:51:00,0.193
2023-01-28 01:06:00,0.143
2023-01-28 01:21:00,0.167
2023-01-28 01:36:00,0.185
2023-01-28 01:51:00,0.120
2023-01-28 02:06:00,0.122
2023-01-28 02:21:00,0.124
2023-01-28 02:36:00,0.124
2023-01-28 02:51:00,0.212
2023-01-28 03:06:00,0.118
2023-01-28 03:21:00,0.114
2023-01-28 03:36:00,0.112
2023-01-28 03:51:00,0.107
2023-01-28 04:06:00,0.222
2023-01-28 04:21:00,0.107
2023-01-28 04:36:00,0.110
2023-01-28 04:51:00,0.117
2023-01-28 05:06:00,0.137
2023-01-28 05:21:00,0.183
2023-01-28 05:36:00,0.110
2023-01-28 05:51:00,0.115
2023-01-28 06:06:00,0.107
2023-01-28 06:21:00,0.219
2023-01-28 06:36:00,0.123
2023-01-28 06:51:00,0.111
2023-01-28 07:06:00,0.108
2023-01-28 07:21:00,0.187
2023-01-28 07:36:00,0.262
2023-01-28 07:51:00,0.137
2023-01-28 08:06:00,0.137
2023-01-28 08:21:00,0.325
2023-01-28 08:36:00,0.619
2023-01-28 08:51:00,0.414
2023-01-28 09:06:00,0.323
2023-01-28 09:21:00,0.256
2023-01-28 09:36:00,0.093
2023-01-28 09:51:00,0.210
2023-01-28 10:06:00,0.091
2023-01-28 10:21:00,0.084
2023-01-28 10:36:00,0.085
2023-01-28 10:51:00,0.078
2023-01-28 11:06:00,0.142
2023-01-28 11:21:00,0.103
2023-01-28 11:36:00,0.320
2023-01-28 11:51:00,0.153
2023-01-28 12:06:00,0.158
2023-01-28 12:21:00,0.198
2023-01-28 12:36:00,0.162
2023-01-28 12:51:00,0.157
2023-01-28 13:06:00,0.127
2023-01-28 13:21:00,0.114
2023-01-28 13:36:00,0.095
2023-01-28 13:51:00,0.198
2023-01-28 14:06:00,0.098
2023-01-28 14:21:00,0.122
2023-01-28 14:36:00,0.107
2023-01-28 14:51:00,0.120
2023-01-28 15:06:00,0.346
2023-01-28 15:21:00,0.374
2023-01-28 15:36:00,0.369
2023-01-28 15:51:00,0.242
2023-01-28 16:06:00,0.311
2023-01-28 16:21:00,0.190
2023-01-28 16:36:00,0.178
2023-01-28 16:51:00,0.258
2023-01-28 17:06:00,0.222
2023-01-28 17:21:00,0.239
2023-01-28 17:36:00,0.136
2023-01-28 17:51:00,0.166
2023-01-28 18:06:00,0.289
2023-01-28 18:21:00,0.288
2023-01-28 18:36:00,0.136
2023-01-28 18:51:00,0.205
2023-01-28 19:06:00,0.204
2023-01-28 19:21:00,0.206
2023-01-28 19:36:00,0.201
2023-01-28 19:51:00,0.273
2023-01-28 20:06:00,0.161
2023-01-28 20:21:00,0.166
2023-01-28 20:36:00,0.184
2023-01-28 20:51:00,0.197
2023-01-28 21:06:00,0.200
2023-01-28 21:21:00,0.289
2023-01-28 21:36:00,0.276
2023-01-28 21:51:00,0.283
2023-01-28 22:06:00,0.269
2023-01-28 22:21:00,0.226
2023-01-28 22:36:00,0.165
2023-01-28 22:51:00,0.260
2023-01-28 23:06:00,0.216
2023-01-28 23:21:00,0.167
2023-01-28 23:36:00,0.149
2023-01-28 23:51:00,0.123
2023-01-29 00:06:00,0.040
2023-01-29 00:21:00,0.203
2023-01-29 00:36:00,0.107
2023-01-29 00:51:00,0.103
2023-01-29 01:06:00,0.100
2023-01-29 01:21:00,0.104
2023-01-29 01:36:00,0.208
2023-01-29 01:51:00,0.103
2023-01-29 02:06:00,0.102
2023-01-29 02:21:00,0.113
2023-01-29 02:36:00,0.096
2023-01-29 02:51:00,0.193
2023-01-29 03:06:00,0.110
2023-01-29 03:21:00,0.098
2023-01-29 03:36:00,0.096
2023-01-29 03:51:00,0.094
2023-01-29 04:06:00,0.186
2023-01-29 04:21:00,0.123
2023-01-29 04:36:00,0.101
2023-01-29 04:51:00,0.102
2023-01-29 05:06:00,0.098
2023-01-29 05:21:00,0.182
2023-01-29 05:36:00,0.122
2023-01-29 05:51:00,0.112
2023-01-29 06:06:00,0.092
2023-01-29 06:21:00,0.097
2023-01-29 06:36:00,0.206
2023-01-29 06:51:00,0.102
2023-01-29 07:06:00,0.093
2023-01-29 07:21:00,0.176
2023-01-29 07:36:00,0.133
2023-01-29 07:51:00,0.232
2023-01-29 08:06:00,0.103
2023-01-29 08:21:00,0.312
2023-01-29 08:36:00,0.569
2023-01-29 08:51:00,0.375
2023-01-29 09:06:00,0.233
2023-01-29 09:21:00,0.174
2023-01-29 09:36:00,0.115
2023-01-29 09:51:00,0.118
2023-01-29 10:06:00,0.208
2023-01-29 10:21:00,0.091
2023-01-29 10:36:00,0.081
2023-01-29 10:51:00,0.079
2023-01-29 11:06:00,0.095
2023-01-29 11:21:00,0.146
2023-01-29 11:36:00,0.079
2023-01-29 11:51:00,0.074
2023-01-29 12:06:00,0.072
2023-01-29 12:21:00,0.143
2023-01-29 12:36:00,0.078
2023-01-29 12:51:00,0.081
2023-01-29 13:06:00,0.079
2023-01-29 13:21:00,0.159
2023-01-29 13:36:00,0.108
2023-01-29 13:51:00,0.092
2023-01-29 14:06:00,0.253
2023-01-29 14:21:00,0.093
2023-01-29 14:36:00,0.165
2023-01-29 14:51:00,0.080
2023-01-29 15:06:00,0.078
2023-01-29 15:21:00,0.087
2023-01-29 15:36:00,0.194
2023-01-29 15:51:00,0.182
2023-01-29 16:06:00,0.112
2023-01-29 16:21:00,0.119
2023-01-29 16:36:00,0.148
2023-01-29 16:51:00,0.281
2023-01-29 17:06:00,0.162
2023-01-29 17:21:00,0.165
2023-01-29 17:36:00,0.175
2023-01-29 17:51:00,0.160
2023-01-29 18:06:00,0.253
2023-01-29 18:21:00,0.180
2023-01-29 18:36:00,0.335
2023-01-29 18:51:00,0.554
2023-01-29 19:06:00,0.295
2023-01-29 19:21:00,0.231
2023-01-29 19:36:00,0.205
2023-01-29 19:51:00,0.191
2023-01-29 20:06:00,0.179
2023-01-29 20:21:00,0.237
2023-01-29 20:36:00,0.236
2023-01-29 20:51:00,0.219
2023-01-29 21:06:00,0.143
2023-01-29 21:21:00,0.133
2023-01-29 21:36:00,0.232
2023-01-29 21:51:00,0.256
2023-01-29 22:06:00,0.221
2023-01-29 22:21:00,0.228
2023-01-29 22:36:00,0.180
2023-01-29 22:51:00,0.246
2023-01-29 23:06:00,0.215
2023-01-29 23:21:00,0.189
2023-01-29 23:36:00,0.144
2023-01-29 23:51:00,0.121
2023-01-30 00:06:00,0.144
2023-01-30 00:21:00,0.121
2023-01-30 00:36:00,0.112
2023-01-30 00:51:00,0.101
2023-01-30 01:06:00,0.113
2023-01-30 01:21:00,0.200
2023-01-30 01:36:00,0.099
2023-01-30 01:51:00,0.097
2023-01-30 02:06:00,0.109
2023-01-30 02:21:00,0.100
2023-01-30 02:36:00,0.198
2023-01-30 02:51:00,0.104
2023-01-30 03:06:00,0.102
2023-01-30 03:21:00,0.102
2023-01-30 03:36:00,0.179
2023-01-30 03:51:00,0.143
2023-01-30 04:06:00,0.099
2023-01-30 04:21:00,0.098
2023-01-30 04:36:00,0.104
2023-01-30 04:51:00,0.211
2023-01-30 05:06:00,0.100
2023-01-30 05:21:00,0.096
2023-01-30 05:36:00,0.110
2023-01-30 05:51:00,0.163
2023-01-30 06:06:00,0.139
2023-01-30 06:21:00,0.105
2023-01-30 06:36:00,0.103
2023-01-30 06:51:00,0.100
2023-01-30 07:06:00,0.201
2023-01-30 07:21:00,0.114
2023-01-30 07:36:00,0.096
2023-01-30 07:51:00,0.100
2023-01-30 08:06:00,0.190
2023-01-30 08:21:00,0.328
2023-01-30 08:36:00,0.560
2023-01-30 08:51:00,0.401
2023-01-30 09:06:00,0.371
2023-01-30 09:21:00,0.176
2023-01-30 09:36:00,0.083
2023-01-30 09:51:00,0.087
2023-01-30 10:06:00,0.081
2023-01-30 10:21:00,0.209
2023-01-30 10:36:00,0.399
2023-01-30 10:51:00,0.367
2023-01-30 11:06:00,0.235
2023-01-30 11:21:00,0.155
2023-01-30 11:36:00,0.213
2023-01-30 11:51:00,0.131
2023-01-30 12:06:00,0.132
2023-01-30 12:21:00,0.131
2023-01-30 12:36:00,0.116
2023-01-30 12:51:00,0.132
2023-01-30 13:06:00,0.063
2023-01-30 13:21:00,0.086
2023-01-30 13:36:00,0.072
2023-01-30 13:51:00,0.081
2023-01-30 14:06:00,0.083
2023-01-30 14:21:00,0.088
2023-01-30 14:36:00,0.131
2023-01-30 14:51:00,0.155
2023-01-30 15:06:00,0.139
2023-01-30 15:21:00,0.207
2023-01-30 15:36:00,0.138
2023-01-30 15:51:00,0.142
2023-01-30 16:06:00,0.125
2023-01-30 16:21:00,0.224
2023-01-30 16:36:00,0.121
2023-01-30 16:51:00,0.097
2023-01-30 17:06:00,0.109
2023-01-30 17:21:00,0.099
2023-01-30 17:36:00,0.214
2023-01-30 17:51:00,0.128
2023-01-30 18:06:00,0.239
2023-01-30 18:21:00,0.354
2023-01-30 18:36:00,0.208
2023-01-30 18:51:00,0.287
2023-01-30 19:06:00,0.211
2023-01-30 19:21:00,0.223
2023-01-30 19:36:00,0.241
2023-01-30 19:51:00,0.200
2023-01-30 20:06:00,0.272
2023-01-30 20:21:00,0.175
2023-01-30 20:36:00,0.176
2023-01-30 20:51:00,0.144
2023-01-30 21:06:00,0.111
2023-01-30 21:21:00,0.224
2023-01-30 21:36:00,0.169
2023-01-30 21:51:00,0.247
2023-01-30 22:06:00,0.419
2023-01-30 22:21:00,0.420
2023-01-30 22:36:00,0.308
2023-01-30 22:51:00,0.253
2023-01-30 23:06:00,0.195
2023-01-30 23:21:00,0.190
2023-01-30 23:36:00,0.163
2023-01-30 23:51:00,0.106
2023-01-31 00:06:00,0.039
2023-01-31 00:21:00,0.107
2023-01-31 00:36:00,0.100
2023-01-31 00:51:00,0.095
2023-01-31 01:06:00,0.095
2023-01-31 01:21:00,0.100
2023-01-31 01:36:00,0.097
2023-01-31 01:51:00,0.091
2023-01-31 02:06:00,0.131
2023-01-31 02:21:00,0.434
2023-01-31 02:36:00,0.259
2023-01-31 02:51:00,0.103
2023-01-31 03:06:00,0.115
2023-01-31 03:21:00,0.111
2023-01-31 03:36:00,0.101
2023-01-31 03:51:00,0.109
2023-01-31 04:06:00,0.103
2023-01-31 04:21:00,0.179
2023-01-31 04:36:00,0.092
2023-01-31 04:51:00,0.105
2023-01-31 05:06:00,0.095
2023-01-31 05:21:00,0.091
2023-01-31 05:36:00,0.100
2023-01-31 05:51:00,0.098
2023-01-31 06:06:00,0.094
2023-01-31 06:21:00,0.091
2023-01-31 06:36:00,0.104
2023-01-31 06:51:00,0.092
2023-01-31 07:06:00,0.099
2023-01-31 07:21:00,0.122
2023-01-31 07:36:00,0.113
2023-01-31 07:51:00,0.116
2023-01-31 08:06:00,0.105
2023-01-31 08:21:00,0.404
2023-01-31 08:36:00,0.555
2023-01-31 08:51:00,0.423
2023-01-31 09:06:00,0.356
2023-01-31 09:21:00,0.264
2023-01-31 09:36:00,0.246
2023-01-31 09:51:00,0.143
2023-01-31 10:06:00,0.157
2023-01-31 10:21:00,0.139
2023-01-31 10:36:00,0.142
2023-01-31 10:51:00,0.110
2023-01-31 11:06:00,0.092
2023-01-31 11:21:00,0.090
2023-01-31 11:36:00,0.090
2023-01-31 11:51:00,0.082
2023-01-31 12:06:00,0.082
2023-01-31 12:21:00,0.070
2023-01-31 12:36:00,0.093
2023-01-31 12:51:00,0.082
2023-01-31 13:06:00,0.075
2023-01-31 13:21:00,0.071
2023-01-31 13:36:00,0.069
2023-01-31 13:51:00,0.080
2023-01-31 14:06:00,0.084
2023-01-31 14:21:00,0.079
2023-01-31 14:36:00,0.056
2023-01-31 14:51:00,0.065
2023-01-31 15:06:00,0.080
2023-01-31 15:21:00,0.073
2023-01-31 15:36:00,0.057
2023-01-31 15:51:00,0.059
2023-01-31 16:06:00,0.086
2023-01-31 16:21:00,0.108
2023-01-31 16:36:00,0.204
2023-01-31 16:51:00,0.131
2023-01-31 17:06:00,0.150
2023-01-31 17:21:00,0.154
2023-01-31 17:36:00,0.160
2023-01-31 17:51:00,0.190
2023-01-31 18:06:00,0.178
2023-01-31 18:21:00,0.167
2023-01-31 18:36:00,0.217
2023-01-31 18:51:00,0.223
2023-01-31 19:06:00,0.155
2023-01-31 19:21:00,0.101
2023-01-31 19:36:00,0.176
2023-01-31 19:51:00,0.216
2023-01-31 20:06:00,0.117
2023-01-31 20:21:00,0.111
2023-01-31 20:36:00,0.116
2023-01-31 20:51:00,0.121
2023-01-31 21:06:00,0.116
2023-01-31 21:21:00,0.098
2023-01-31 21:36:00,0.138
2023-01-31 21:51:00,0.174
2023-01-31 22:06:00,0.167
2023-01-31 22:21:00,0.182
2023-01-31 22:36:00,0.187
2023-01-31 22:51:00,0.180
2023-01-31 23:06:00,0.162
2023-01-31 23:21:00,0.172
2023-01-31 23:36:00,0.157
2023-01-31 23:51:00,0.107
2023-02-01 00:06:00,0.043
2023-02-01 00:21:00,0.104
2023-02-01 00:36:00,0.136
2023-02-01 00:51:00,0.106
2023-02-01 01:06:00,0.111
2023-02-01 01:21:00,0.108
2023-02-01 01:36:00,0.103
2023-02-01 01:51:00,0.096
2023-02-01 02:06:00,0.099
2023-02-01 02:21:00,0.108
2023-02-01 02:36:00,0.095
2023-02-01 02:51:00,0.099
2023-02-01 03:06:00,0.099
2023-02-01 03:21:00,0.100
2023-02-01 03:36:00,0.094
2023-02-01 03:51:00,0.100
2023-02-01 04:06:00,0.105
2023-02-01 04:21:00,0.096
2023-02-01 04:36:00,0.098
2023-02-01 04:51:00,0.104
2023-02-01 05:06:00,0.099
2023-02-01 05:21:00,0.096
2023-02-01 05:36:00,0.104
2023-02-01 05:51:00,0.102
2023-02-01 06:06:00,0.097
2023-02-01 06:21:00,0.099
2023-02-01 06:36:00,0.105
2023-02-01 06:51:00,0.099
2023-02-01 07:06:00,0.106
2023-02-01 07:21:00,0.135
2023-02-01 07:36:00,0.116
2023-02-01 07:51:00,0.115
2023-02-01 08:06:00,0.112
2023-02-01 08:21:00,0.329
2023-02-01 08:36:00,0.573
2023-02-01 08:51:00,0.421
2023-02-01 09:06:00,0.339
2023-02-01 09:21:00,0.230
2023-02-01 09:36:00,0.085
2023-02-01 09:51:00,0.077
2023-02-01 10:06:00,0.083
2023-02-01 10:21:00,0.088
2023-02-01 10:36:00,0.282
2023-02-01 10:51:00,0.303
2023-02-01 11:06:00,0.401
2023-02-01 11:21:00,0.198
2023-02-01 11:36:00,0.128
2023-02-01 11:51:00,0.126
2023-02-01 12:06:00,0.113
2023-02-01 12:21:00,0.102
2023-02-01 12:36:00,0.108
2023-02-01 12:51:00,0.130
2023-02-01 13:06:00,0.129
2023-02-01 13:21:00,0.110
2023-02-01 13:36:00,0.085
2023-02-01 13:51:00,0.086
2023-02-01 14:06:00,0.100
2023-02-01 14:21:00,0.123
2023-02-01 14:36:00,0.115
2023-02-01 14:51:00,0.123
2023-02-01 15:06:00,0.159
2023-02-01 15:21:00,0.110
2023-02-01 15:36:00,0.093
2023-02-01 15:51:00,0.134
2023-02-01 16:06:00,0.139
2023-02-01 16:21:00,0.137
2023-02-01 16:36:00,0.154
2023-02-01 16:51:00,0.155
2023-02-01 17:06:00,0.159
2023-02-01 17:21:00,0.185
2023-02-01 17:36:00,0.215
2023-02-01 17:51:00,0.206
2023-02-01 18:06:00,0.170
2023-02-01 18:21:00,0.175
2023-02-01 18:36:00,0.172
2023-02-01 18:51:00,0.164
2023-02-01 19:06:00,0.138
2023-02-01 19:21:00,0.125
2023-02-01 19:36:00,0.129
2023-02-01 19:51:00,0.116
2023-02-01 20:06:00,0.112
2023-02-01 20:21:00,0.126
2023-02-01 20:36:00,0.103
2023-02-01 20:51:00,0.090
2023-02-01 21:06:00,0.119
2023-02-01 21:21:00,0.116
2023-02-01 21:36:00,0.138
2023-02-01 21:51:00,0.179
2023-02-01 22:06:00,0.196
2023-02-01 22:21:00,0.172
2023-02-01 22:36:00,0.161
2023-02-01 22:51:00,0.177
2023-02-01 23:06:00,0.185
2023-02-01 23:21:00,0.166
2023-02-01 23:36:00,0.135
2023-02-01 23:51:00,0.114
2023-02-02 00:06:00,0.041
2023-02-02 00:21:00,0.103
2023-02-02 00:36:00,0.104
2023-02-02 00:51:00,0.114
2023-02-02 01:06:00,0.102
