2023-01-25 03:36:00,0.103
2023-01-25 03:51:00,0.099
2023-01-25 04:06:00,0.108
2023-01-25 04:21:00,0.101
2023-01-25 04:36:00,0.104
2023-01-25 04:51:00,0.101
2023-01-25 05:06:00,0.108
2023-01-25 05:21:00,0.100
2023-01-25 05:36:00,0.105
2023-01-25 05:51:00,0.108
2023-01-25 06:06:00,0.098
2023-01-25 06:21:00,0.105
2023-01-25 06:36:00,0.106
2023-01-25 06:51:00,0.103
2023-01-25 07:06:00,0.102
2023-01-25 07:21:00,0.111
2023-01-25 07:36:00,0.102
2023-01-25 07:51:00,0.104
2023-01-25 08:06:00,0.112
2023-01-25 08:21:00,0.305
2023-01-25 08:36:00,0.529
2023-01-25 08:51:00,0.375
2023-01-25 09:06:00,0.377
2023-01-25 09:21:00,0.196
2023-01-25 09:36:00,0.498
2023-01-25 09:51:00,0.412
2023-01-25 10:06:00,0.153
2023-01-25 10:21:00,0.155
2023-01-25 10:36:00,0.167
2023-01-25 10:51:00,0.124
2023-01-25 11:06:00,0.120
2023-01-25 11:21:00,0.102
2023-01-25 11:36:00,0.227
2023-01-25 11:51:00,0.259
2023-01-25 12:06:00,0.088
2023-01-25 12:21:00,0.086
2023-01-25 12:36:00,0.165
2023-01-25 12:51:00,0.088
2023-01-25 13:06:00,0.108
2023-01-25 13:21:00,0.161
2023-01-25 13:36:00,0.163
2023-01-25 13:51:00,0.156
2023-01-25 14:06:00,0.252
2023-01-25 14:21:00,0.359
2023-01-25 14:36:00,0.410
2023-01-25 14:51:00,0.254
2023-01-25 15:06:00,0.388
2023-01-25 15:21:00,0.250
2023-01-25 15:36:00,0.406
2023-01-25 15:51:00,0.343
2023-01-25 16:06:00,0.368
2023-01-25 16:21:00,0.320
2023-01-25 16:36:00,0.419
2023-01-25 16:51:00,0.282
2023-01-25 17:06:00,0.435
2023-01-25 17:21:00,0.306
2023-01-25 17:36:00,0.379
2023-01-25 17:51:00,0.264
2023-01-25 18:06:00,0.242
2023-01-25 18:21:00,0.285
2023-01-25 18:36:00,0.237
2023-01-25 18:51:00,0.226
2023-01-25 19:06:00,0.196
2023-01-25 19:21:00,0.220
2023-01-25 19:36:00,0.226
2023-01-25 19:51:00,0.204
2023-01-25 20:06:00,0.220
2023-01-25 20:21:00,0.176
2023-01-25 20:36:00,0.179
2023-01-25 20:51:00,0.157
2023-01-25 21:06:00,0.134
2023-01-25 21:21:00,0.141
2023-01-25 21:36:00,0.194
2023-01-25 21:51:00,0.204
2023-01-25 22:06:00,0.189
2023-01-25 22:21:00,0.208
2023-01-25 22:36:00,0.206
2023-01-25 22:51:00,0.206
2023-01-25 23:06:00,0.196
2023-01-25 23:21:00,0.216
2023-01-25 23:36:00,0.187
2023-01-25 23:51:00,0.112
2023-01-26 00:06:00,0.049
2023-01-26 00:21:00,0.142
2023-01-26 00:36:00,0.132
2023-01-26 00:51:00,0.134
2023-01-26 01:06:00,0.123
2023-01-26 01:21:00,0.121
2023-01-26 01:36:00,0.104
2023-01-26 01:51:00,0.117
2023-01-26 02:06:00,0.115
2023-01-26 02:21:00,0.109
2023-01-26 02:36:00,0.104
2023-01-26 02:51:00,0.111
2023-01-26 03:06:00,0.109
2023-01-26 03:21:00,0.105
2023-01-26 03:36:00,0.115
2023-01-26 03:51:00,0.105
2023-01-26 04:06:00,0.107
2023-01-26 04:21:00,0.084
2023-01-26 04:36:00,0.096
2023-01-26 04:51:00,0.100
2023-01-26 05:06:00,0.100
2023-01-26 05:21:00,0.111
2023-01-26 05:36:00,0.098
2023-01-26 05:51:00,0.103
2023-01-26 06:06:00,0.103
2023-01-26 06:21:00,0.108
2023-01-26 06:36:00,0.102
2023-01-26 06:51:00,0.101
2023-01-26 07:06:00,0.117
2023-01-26 07:21:00,0.118
2023-01-26 07:36:00,0.120
2023-01-26 07:51:00,0.130
2023-01-26 08:06:00,0.165
2023-01-26 08:21:00,0.344
2023-01-26 08:36:00,0.563
2023-01-26 08:51:00,0.411
2023-01-26 09:06:00,0.369
2023-01-26 09:21:00,0.181
2023-01-26 09:36:00,0.178
2023-01-26 09:51:00,0.333
2023-01-26 10:06:00,0.111
2023-01-26 10:21:00,0.190
2023-01-26 10:36:00,0.342
2023-01-26 10:51:00,0.488
2023-01-26 11:06:00,0.354
2023-01-26 11:21:00,0.133
2023-01-26 11:36:00,0.273
2023-01-26 11:51:00,0.160
2023-01-26 12:06:00,0.272
2023-01-26 12:21:00,0.161
2023-01-26 12:36:00,0.239
2023-01-26 12:51:00,0.556
2023-01-26 13:06:00,0.162
2023-01-26 13:21:00,0.225
2023-01-26 13:36:00,0.166
2023-01-26 13:51:00,0.268
2023-01-26 14:06:00,0.138
2023-01-26 14:21:00,0.282
2023-01-26 14:36:00,0.171
2023-01-26 14:51:00,0.231
2023-01-26 15:06:00,0.225
2023-01-26 15:21:00,0.160
2023-01-26 15:36:00,0.257
